time,des_dof_pos_left_ankle_pitch_joint,dof_pos_left_ankle_pitch_joint,dof_vel_left_ankle_pitch_joint,des_dof_pos_left_ankle_roll_joint,dof_pos_left_ankle_roll_joint,dof_vel_left_ankle_roll_joint,des_dof_pos_left_hip_pitch_joint,dof_pos_left_hip_pitch_joint,dof_vel_left_hip_pitch_joint,des_dof_pos_left_hip_roll_joint,dof_pos_left_hip_roll_joint,dof_vel_left_hip_roll_joint,des_dof_pos_left_hip_yaw_joint,dof_pos_left_hip_yaw_joint,dof_vel_left_hip_yaw_joint,des_dof_pos_left_knee_joint,dof_pos_left_knee_joint,dof_vel_left_knee_joint,des_dof_pos_waist_yaw_joint,dof_pos_waist_yaw_joint,dof_vel_waist_yaw_joint
6.35,-0.75999999,-0.758259058,-0.19516776677876418,-0.300000012,-0.298124582,-0.0016137360479403409,-0.600000024,-0.5683770488489583,0.5657627361850142,-0.100000001,-0.17312789,-0.0341602468030303,-0.5,-0.471577406,-0.0904460748811553,0.300000012,0.29831579724313445,-0.4429301782192235,0.0,-0.10077001312156723,0.2259978176122159
6.352,-0.75999999,-0.7582643078472072,-0.07864544874522522,-0.300000012,-0.298124582,-0.005580675764684685,-0.600000024,-0.5672337743945947,0.5771892902940541,-0.100000001,-0.17312789,0.1909379519315315,-0.5,-0.47157215615279274,-0.07367080829945946,0.300000012,0.29755423224180183,-0.4491967965434234,0.0,-0.1003892371527928,0.12402481229945946
6.354,-0.75999999,-0.758642435,-0.08325743696391567,-0.300000012,-0.298124582,0.06264734901929261,-0.600000024,-0.5660821982915326,0.49633229835393594,-0.100000001,-0.17311976315636537,0.04237661102167441,-0.5,-0.4712021558436346,-0.05082019881267119,0.300000012,0.2967807833127307,-0.5113131653697749,0.0,-0.10000296295462666,0.09968630278408955
6.356,-0.75999999,-0.7586500350836363,-0.0877682860968915,-0.300000012,-0.298124582,0.0017191238936070381,-0.600000024,-0.5653088778567742,0.5159940077043988,-0.100000001,-0.172744513,0.12942109129407625,-0.5,-0.471577406,-0.10642499737759531,0.300000012,0.2960150639205865,-0.4335704782353079,0.0,-0.09961917989653958,0.09291070788
6.358,-0.75999999,-0.7590273251492644,-0.08916755622891999,-0.300000012,-0.2981230688507356,-0.03749918867814855,-0.600000024,-0.5641775866975243,0.5429996663293865,-0.100000001,-0.17274299608539648,0.003378902989953355,-0.5,-0.471577406,-0.0495248166559024,0.300000012,0.29525954870147114,-0.4590851809705777,0.0,-0.09924037570147111,0.3481130763024758
6.36,-0.75999999,-0.7594120542907554,-0.06514562575198807,-0.300000012,-0.29774406317842944,0.02919831444781312,-0.600000024,-0.563405276359841,0.563528736554175,-0.100000001,-0.172360182,0.27716846533051687,-0.5,-0.4715802641784294,-0.03338656368141153,0.300000012,0.2944900975308151,-0.4054387242892644,0.0,-0.0984737827166998,0.20917360027087473
6.362,-0.75999999,-0.75979352,-0.10583031701745013,-0.300000012,-0.298124582,-0.036327688094491925,-0.600000024,-0.5622079799490741,0.46615544784817187,-0.100000001,-0.1723419324538224,0.09914716973433048,-0.5,-0.471960783,-0.10002150747661442,0.300000012,0.2936916139076448,-0.38486187061087374,0.0,-0.09805581886004273,0.32345518373433046
6.364,-0.75999999,-0.7598103283351701,-0.13025280241542886,-0.300000012,-0.298124582,0.011572976302827024,-0.600000024,-0.5610612639506468,0.5181585254547196,-0.100000001,-0.1719431883296598,0.033163723066123627,-0.5,-0.471960783,0.1050608208883565,0.300000012,0.29291089216842353,-0.3601723655975084,0.0,-0.0972919463296598,0.2495106055539051
6.366,-0.75999999,-0.7601954026547378,-0.09702973729687314,-0.300000012,-0.2981060763452622,-0.007511792638330757,-0.600000024,-0.5599059939860896,0.5275004856692427,-0.100000001,-0.171210051,0.2663124946149091,-0.5,-0.471960783,-0.043846023823564374,0.300000012,0.2917732626905243,-0.34697739757686363,0.0,-0.09652175164082748,0.319496392238735
6.368,-0.75999999,-0.7605774742299335,-0.18696338767297582,-0.300000012,-0.297741205,0.049483001312302835,-0.600000024,-0.5587416283238696,0.597504459592359,-0.100000001,-0.17119280796880476,0.11919441821801613,-0.5,-0.471960783,0.06620993394532071,0.300000012,0.2910090767388714,-0.4547782678987031,0.0,-0.0957567005401332,0.37805362190396075
6.37,-0.75999999,-0.760943651,-0.12349197413946836,-0.300000012,-0.29775093909238287,-0.023886669597091428,-0.600000024,-0.5572467845004172,0.616345403792824,-0.100000001,-0.1708159859076171,0.17379603849028488,-0.5,-0.471960783,-0.004070980544999404,0.300000012,0.29025634381523424,-0.44884963569042796,0.0,-0.09499512050041721,0.42343302333579685
6.372,-0.75999999,-0.7609532728268689,-0.14988483051339915,-0.300000012,-0.2981149840567701,-0.06827619463222849,-0.600000024,-0.556096132145275,0.6209623589996475,-0.100000001,-0.17043274505677009,0.2542515038381523,-0.5,-0.4719703809432299,-0.07324326352820874,0.300000012,0.28948983822990126,-0.42024460962129756,0.0,-0.09385404225493653,0.59459841225811
6.374,-0.75999999,-0.761327982,-0.19144955514772727,-0.300000012,-0.297741205,0.03742218025,-0.600000024,-0.5549617134886364,0.5240430184886363,-0.100000001,-0.17005460944318182,0.20291103038636366,-0.5,-0.4723398034431818,-0.10126287270454545,0.300000012,0.28873263688636364,-0.3259057135227273,0.0,-0.093096841875,0.4257278011931818
6.376,-0.75999999,-0.7613374536670587,-0.05624219541764706,-0.300000012,-0.29775067666705884,0.006682272925882353,-0.600000024,-0.5537952704541177,0.6320270964929412,-0.100000001,-0.1696565985270588,0.26755142228588236,-0.5,-0.47197025466705883,0.04714068201411764,0.300000012,0.28796510076352944,-0.3476597706070588,0.0,-0.09231983312117648,0.3610825077588235
6.378,-0.75999999,-0.7617158079887469,-0.1386624934838823,-0.300000012,-0.2981201330112531,-0.027168791591255424,-0.600000024,-0.5526592669628414,0.5366394264841167,-0.100000001,-0.16890247801125308,0.31763605177189075,-0.5,-0.47234416,-0.049838967902824986,0.300000012,0.28758136702250614,-0.2527336617288712,0.0,-0.09156219501090142,0.4301800091621147
6.38,-0.75999999,-0.7620928036109483,-0.18667786572922282,-0.300000012,-0.2977431373890517,0.01739547526690892,-0.600000024,-0.5515273419757355,0.6254697411331614,-0.100000001,-0.16852548238905168,0.27412211996776464,-0.5,-0.47234416,-0.07084569356745986,0.300000012,0.28682737577810336,-0.17890815084503575,0.0,-0.09080820278314383,0.4841973023235259
6.382,-0.75999999,-0.7624766029211029,-0.1291689720891621,-0.300000012,-0.29812307192110293,-0.014475724195750776,-0.600000024,-0.5503759382406301,0.5930959017321555,-0.100000001,-0.16814168307889713,0.1295115572169969,-0.5,-0.47234416,-0.10287061042575793,0.300000012,0.28605882691549295,-0.23020717345870137,0.0,-0.09003965491155408,0.3324835185689902
6.384,-0.75999999,-0.762478113,-0.12591704751482097,-0.300000012,-0.298124582,-0.009613829792980793,-0.600000024,-0.5492309695480199,0.616549647597344,-0.100000001,-0.1673795649791321,0.1803406652757885,-0.5,-0.47234416,-0.11509096294996443,0.300000012,0.28567597157813607,-0.11128238806307802,0.0,-0.08889713574365662,0.4921335745247807
6.386,-0.75999999,-0.762862444,-0.15763873291346153,-0.300000012,-0.2981135230480769,0.009238023192307692,-0.600000024,-0.5480360346250001,0.5529685940673077,-0.100000001,-0.16658356557692305,0.33500770441346156,-0.5,-0.47234416,-0.046055133884615386,0.300000012,0.2852669035769231,-0.2341499328076923,0.0,-0.08808561511538461,0.4072118904807692
6.388,-0.75999999,-0.76288118768829,-0.04762448953231577,-0.300000012,-0.297741205,-0.03151694714142619,-0.600000024,-0.5468619229351299,0.5845731273730026,-0.100000001,-0.16581925931171002,0.434180765015979,-0.5,-0.47234416,-0.027665789715478176,0.300000012,0.28450259731170996,-0.19806842774028144,0.0,-0.08693112603028857,0.5263374137097544
6.39,-0.75999999,-0.763245821,-0.09055681510444392,-0.300000012,-0.297741205,0.04996797257259981,-0.600000024,-0.5457115355825809,0.6039682696381892,-0.100000001,-0.16541699893227185,0.3145270549284696,-0.5,-0.47234416,0.011846774708174905,0.300000012,0.28411915046613595,-0.24444229107913498,0.0,-0.08616332588319867,0.4795970260248337
6.392,-0.75999999,-0.763245821,0.05688032073810093,-0.300000012,-0.297741205,0.03481664475496293,-0.600000024,-0.5445639401854819,0.4686156765565654,-0.100000001,-0.1646525254824205,0.27699025101124136,-0.5,-0.47234416,-0.011323291633102129,0.300000012,0.28373693570306147,-0.21876301180817986,0.0,-0.08538120018548194,0.47793801196304714
6.394,-0.75999999,-0.763245821,-0.04408913400407148,-0.300000012,-0.297759068755259,0.07579627264465053,-0.600000024,-0.5434122617342231,0.5953023356566387,-0.100000001,-0.16388443648948203,0.3437397101624067,-0.5,-0.4723620682076453,-0.04107568682899796,0.300000012,0.2833533017923547,-0.17923852629020584,0.0,-0.08424734108369147,0.5626822924254694
6.396,-0.75999999,-0.763245821,-0.025271226145216014,-0.300000012,-0.29812276093757073,0.029938478992535628,-0.600000024,-0.5423211851872879,0.5310301337534494,-0.100000001,-0.16315705212485862,0.39874952045917217,-0.5,-0.4727266654060167,-0.05410346890092739,0.300000012,0.2829887045939833,-0.16881629968400813,0.0,-0.08351905265166253,0.5395217911750735
6.398,-0.75999999,-0.763629198,-0.08978275298,-0.300000012,-0.297741205,0.02341461198,-0.600000024,-0.5415403464599999,0.42321739232,-0.100000001,-0.16237803446,0.41632842983,-0.5,-0.472728491,0.0210113524,0.300000012,0.28259966823,-0.39201620138000004,0.0,-0.08235376316,0.48813629156
6.4,-0.75999999,-0.763629198,-0.1385459057224412,-0.300000012,-0.297741205,-0.001882997884151439,-0.600000024,-0.5407576141597994,0.416833960489072,-0.100000001,-0.16160317757410725,0.46646706139710975,-0.5,-0.472728491,-0.08826087796106533,0.300000012,0.2822122495856921,-0.1977449282247701,0.0,-0.08119054415979936,0.5485297510593575
6.402,-0.75999999,-0.763629198,-0.014152770338703859,-0.300000012,-0.297741205,-0.01714730363965372,-0.600000024,-0.539612913800529,0.43001935545930026,-0.100000001,-0.16082535892569436,0.41126795395166527,-0.5,-0.472728491,-0.04050440693675604,0.300000012,0.281836748,-0.2394425908479019,0.0,-0.08004586522784657,0.5482016878574005
6.404,-0.75999999,-0.763641010353438,0.002690527427789674,-0.300000012,-0.297741205,0.08887559554699023,-0.600000024,-0.538838842293124,0.456093247187842,-0.100000001,-0.15967653029312398,0.5439578644054247,-0.5,-0.472728491,-0.04438082166726148,0.300000012,0.281824935646562,-0.1806702541519153,0.0,-0.07926088357649298,0.5989151
6.406,-0.75999999,-0.764012575,0.062092320572966514,-0.300000012,-0.297741205,0.019104525550717705,-0.600000024,-0.5380735817047847,0.41141297364078944,-0.100000001,-0.15890021780801436,0.4943195685144737,-0.5,-0.472728491,-0.06944409965023923,0.300000012,0.28144229160155504,-0.1701674122604067,0.0,-0.07811208280801436,0.5993989642330144
6.408,-0.75999999,-0.7640249653725373,0.014204215216119405,-0.300000012,-0.2977535646167164,0.06732916497850747,-0.600000024,-0.5373032857665672,0.36043836082805975,-0.100000001,-0.15775759676656717,0.467098292758806,-0.5,-0.4727408506167164,0.029953230206567164,0.300000012,0.28106904,-0.13078706726686565,0.0,-0.07695710211761193,0.6114692117946269
6.41,-0.75999999,-0.764396906,-0.17368817035733014,-0.300000012,-0.298124582,0.017692079989749702,-0.600000024,-0.5365352965141835,0.3490195774035757,-0.100000001,-0.15697659797854588,0.49453552529153755,-0.5,-0.473111868,-0.05280213921382598,0.300000012,0.2810560627570918,-0.0028128467477949943,0.0,-0.0758050850123957,0.48989763758998806
6.412,-0.75999999,-0.764396906,-0.05677280201005664,-0.300000012,-0.298124582,0.018850185684660733,-0.600000024,-0.5357694717247717,0.5258928158820945,-0.100000001,-0.15583948282267945,0.4771432259824298,-0.5,-0.473111868,0.032838498293029705,0.300000012,0.280685663,-0.12165593233233153,0.0,-0.07465544263611143,0.6426060916661658
6.414,-0.75999999,-0.764396906,-0.04359371619769674,-0.300000012,-0.2981236621895394,-0.00440621661228407,-0.600000024,-0.5350249493790787,0.43719668073560464,-0.100000001,-0.15509496127975048,0.4863588420652591,-0.5,-0.473111868,0.12405527315690978,0.300000012,0.280685663,0.026364317357005757,0.0,-0.07353911827975049,0.5805606217452015
6.416,-0.75999999,-0.764396906,-0.08698373598145026,-0.300000012,-0.2977445298788244,0.047565549630450496,-0.600000024,-0.5342533769686822,0.3850811690065044,-0.100000001,-0.15393665508985785,0.6344283744184533,-0.5,-0.473111868,-0.0025799517258491933,0.300000012,0.2806823381211756,-0.0508955415767285,0.0,-0.07238082036352686,0.562042572330041
6.418,-0.75999999,-0.7644041975003588,-0.0012272734517942583,-0.300000012,-0.298124582,0.01563997741674641,-0.600000024,-0.5334777439992824,0.41336799729318185,-0.100000001,-0.15277366035466508,0.5080878885535884,-0.5,-0.473111868,-0.033942774422009575,0.300000012,0.280302286,-0.043726322937679425,0.0,-0.07121877135466506,0.5315900737529905
6.42,-0.75999999,-0.764780283,-0.026852127444768857,-0.300000012,-0.29811581376691,-0.03310892176301703,-0.600000024,-0.5327080147148419,0.40420235651435527,-0.100000001,-0.15161816330072994,0.5445321814924574,-0.5,-0.473111868,0.06516394001946473,0.300000012,0.280302286,-0.07517173816447689,0.0,-0.07006325248175183,0.44411301471094894
6.422,-0.75999999,-0.764780283,-0.09426906067243644,-0.300000012,-0.297741205,0.037443194163423656,-0.600000024,-0.5319252800144443,0.3449001479635908,-0.100000001,-0.15044541897922883,0.5060270167426286,-0.5,-0.473111868,0.0811767563213561,0.300000012,0.280302286,0.10924451907890653,0.0,-0.06888961652166647,0.486705511408022
6.424,-0.75999999,-0.764780283,0.0009112513036374475,-0.300000012,-0.297741205,0.049601005756946925,-0.600000024,-0.5311742435214073,0.3362700785706619,-0.100000001,-0.1492927333023256,0.5775384188872987,-0.5,-0.47312869360954085,0.13212119485641025,0.300000012,0.280302286,-0.04583849443398926,0.0,-0.06773784430232559,0.6318804611526535
6.426,-0.75999999,-0.764780283,0.03312226467536646,-0.300000012,-0.297741205,-0.019419867156953877,-0.600000024,-0.5307897836653558,0.27460342653593134,-0.100000001,-0.1481411779960672,0.5491248089778334,-0.5,-0.473495245,-0.027221690992491956,0.300000012,0.280302286,0.028727086783339295,0.0,-0.0665862467021809,0.4533777846424741
6.428,-0.75999999,-0.764780283,-0.06239933350739813,-0.300000012,-0.297741205,0.02958999775893467,-0.600000024,-0.5303912003792397,0.25703991600580467,-0.100000001,-0.14699369200216253,0.6555961423612565,-0.5,-0.473495245,0.05674755134327339,0.300000012,0.280302286,0.08468091683803779,0.0,-0.06543784900216253,0.4719986547336672
6.43,-0.75999999,-0.764780283,-0.14544805792897791,-0.300000012,-0.297741205,0.049783065514227176,-0.600000024,-0.5296590925592989,0.33513325354427503,-0.100000001,-0.1458946193792397,0.5565211739319371,-0.5,-0.473495245,-0.023383668695424534,0.300000012,0.280302286,-0.00914727824516276,0.0,-0.0643387763792397,0.4312045785567949
6.432,-0.75999999,-0.7647833885808246,0.0051922497215572475,-0.300000012,-0.297741205,-0.001543251778503204,-0.600000024,-0.5292661068383508,0.17346452338882842,-0.100000001,-0.1447305415295611,0.6894951367746343,-0.5,-0.473495245,-0.06168685129319308,0.300000012,0.280302286,0.10966330925510821,0.0,-0.06317565252956112,0.6848804182029984
6.434,-0.75999999,-0.76516366,-0.013003628757839513,-0.300000012,-0.297741205,-0.006449718888756409,-0.600000024,-0.5284886299377609,0.2992691118866102,-0.100000001,-0.14356341147156312,0.5713034531342555,-0.5,-0.473495245,-0.046113036155597954,0.300000012,0.280302286,-0.023983310763085727,0.0,-0.06200850142828186,0.5618788329425302
6.436,-0.75999999,-0.76516366,-0.012667402722558441,-0.300000012,-0.297741205,-0.04508610426557494,-0.600000024,-0.5277293486428147,0.2417889397325264,-0.100000001,-0.14241310675863297,0.6330300131447727,-0.5,-0.473495245,0.040638951798742134,0.300000012,0.280302286,0.1151776388666192,0.0,-0.060857263758632964,0.6114268722313991
6.438,-0.75999999,-0.7651568648148503,0.0673336551154491,-0.300000012,-0.297741205,0.03161592175568862,-0.600000024,-0.5273408886297006,0.3128866254524551,-0.100000001,-0.14126716253532934,0.6554958784294611,-0.5,-0.473495245,0.05072697578682635,0.300000012,0.280302286,0.038971933723353294,0.0,-0.0597113364445509,0.625450111005988
6.44,-0.75999999,-0.7647888360301838,0.0317730387624672,-0.300000012,-0.297741205,0.026287168973753283,-0.600000024,-0.5265791719698162,0.3170288919370079,-0.100000001,-0.14011082090944882,0.5802081497112861,-0.5,-0.4735037980301837,0.11289501488582677,0.300000012,0.280302286,-0.01426552353543307,0.0,-0.05855591062598425,0.6593132818740157
6.442,-0.75999999,-0.7651548472604812,-0.14058659209516436,-0.300000012,-0.297741205,0.05125121188887565,-0.600000024,-0.5261955133307528,0.3130144019069795,-0.100000001,-0.13895988885171512,0.6948212979585517,-0.5,-0.473878622,0.07816185695247738,0.300000012,0.280302286,0.09196521058646975,0.0,-0.0574040458517151,0.6966278693451643
6.444,-0.75999999,-0.7647885930013985,0.14217728973592822,-0.300000012,-0.297741205,-0.01768938880165482,-0.600000024,-0.5258117069986016,0.24288671438829973,-0.100000001,-0.13780200331569747,0.6209059058278755,-0.5,-0.473878622,0.06090063513471624,0.300000012,0.280302286,-0.08321434975410791,0.0,-0.05624616031569747,0.633716375559958
6.446,-0.75999999,-0.7651633919354388,0.11979750052464748,-0.300000012,-0.297741205,-0.020643029490269197,-0.600000024,-0.5254369080645612,0.19992467840682904,-0.100000001,-0.13630187492530008,0.6492526447797459,-0.5,-0.473878622,0.08924364444726722,0.300000012,0.280302286,0.0039049753146486454,0.0,-0.05474603192530009,0.6202870099819368
6.448,-0.75999999,-0.76516366,-0.06136418306403013,-0.300000012,-0.297741205,-0.02203153650094162,-0.600000024,-0.525038823188324,0.21262160588888887,-0.100000001,-0.13510636163276837,0.6317669785913371,-0.5,-0.473878622,0.012725571214689266,0.300000012,0.280302286,-0.06432503074764595,0.0,-0.053550518632768364,0.6430544591958569
6.45,-0.75999999,-0.76516366,-0.0880451693690577,-0.300000012,-0.297741205,-0.03014022397266239,-0.600000024,-0.52465998367715,0.1797377191445506,-0.100000001,-0.13395909644828838,0.6529537075075601,-0.5,-0.473878622,-0.18267054380524977,0.300000012,0.280302286,-0.060549996174791336,0.0,-0.05241313119124229,0.6370117085267933
6.452,-0.75999999,-0.76516366,-0.043242641231358465,-0.300000012,-0.297741205,0.028179016355236383,-0.600000024,-0.5242702290971872,0.20126170586546976,-0.100000001,-0.13241819229156193,0.6710047152671454,-0.5,-0.473878622,0.03140525400718133,0.300000012,0.280302286,0.01756479629742669,0.0,-0.05124568815439856,0.5259744056654698
6.454,-0.75999999,-0.76516366,-0.07129692080308199,-0.300000012,-0.297741205,-0.008734563044465357,-0.600000024,-0.5238689859670628,0.1782787461058699,-0.100000001,-0.1312476136363957,0.5391152074248912,-0.5,-0.47389525931419835,-0.0815420678233149,0.300000012,0.28031888201646865,0.06429354125632278,0.0,-0.050090830950594044,0.6738454889905894
6.456,-0.75999999,-0.76516366,-0.012692686161240677,-0.300000012,-0.297741205,-0.012710585754350657,-0.600000024,-0.5231237762272997,0.2395297357884456,-0.100000001,-0.1297563103671126,0.6665198487346987,-0.5,-0.474262953,-0.20842417987249912,0.300000012,0.280685663,0.033023473553332544,0.0,-0.048943983646738486,0.547637050221262
6.458,-0.75999999,-0.76516366,-0.054507308527433206,-0.300000012,-0.297741205,-0.015386319054866412,-0.600000024,-0.5227420847379532,0.2174236782713502,-0.100000001,-0.12898484421385972,0.6306596182610925,-0.5,-0.474262953,-0.01604174797590649,0.300000012,0.280685663,-0.03175830097590649,0.0,-0.04742897879759065,0.7112802237649094
