time,des_dof_pos_left_ankle_pitch_joint,dof_pos_left_ankle_pitch_joint,dof_vel_left_ankle_pitch_joint,dof_tau_left_ankle_pitch_joint,des_dof_pos_left_ankle_roll_joint,dof_pos_left_ankle_roll_joint,dof_vel_left_ankle_roll_joint,dof_tau_left_ankle_roll_joint,des_dof_pos_left_hip_pitch_joint,dof_pos_left_hip_pitch_joint,dof_vel_left_hip_pitch_joint,dof_tau_left_hip_pitch_joint,des_dof_pos_left_hip_roll_joint,dof_pos_left_hip_roll_joint,dof_vel_left_hip_roll_joint,dof_tau_left_hip_roll_joint,des_dof_pos_left_hip_yaw_joint,dof_pos_left_hip_yaw_joint,dof_vel_left_hip_yaw_joint,dof_tau_left_hip_yaw_joint,des_dof_pos_left_knee_joint,dof_pos_left_knee_joint,dof_vel_left_knee_joint,dof_tau_left_knee_joint,des_dof_pos_waist_yaw_joint,dof_pos_waist_yaw_joint,dof_vel_waist_yaw_joint,dof_tau_waist_yaw_joint
6.352,-0.7559316762559445,-0.3390804746062478,-7.613672111226986,0.7003950129286138,-0.29755903447448917,-0.0493313239745813,-5.867313154029932,-0.3025973190152037,-0.5951180689745489,0.06751948919052143,-7.836881721544245,-11.80490086180556,-0.09593170130983392,0.3376327612855446,-4.9049386411097515,-6.525191993231619,-0.4959317137472816,0.036634351936096925,-8.635188293501367,-0.5000840507272836,0.3048819654912176,0.8557148362060815,-10.362637248834304,4.777471602911747,0.0,-0.028036834755434135,4.0510746054504105,-10.09409353113042
6.354,-0.7509529829869203,-0.3543533522507729,-7.5432434717401895,1.6250003899803807,-0.294571777058264,-0.061463748837574314,-5.900552299287396,-0.24157100377728893,-0.589143555088704,0.051091733458501785,-8.004325444931629,-10.62877458462176,-0.09095297154173602,0.32746137613567183,-4.863761960901783,-6.0698614571659935,-0.4909529629590963,0.01863675408846611,-8.670852765288346,-0.29866524095136743,0.31085642091129606,0.8349542746009512,-10.356752531246373,5.132925532843996,0.0,-0.01943221772925089,4.266941360673009,-10.882769890062782
6.356,-0.7440694280760584,-0.36927450613091556,-7.52193704910761,2.3230101987152203,-0.2904416332011481,-0.07256020910297264,-5.691625707795838,-0.5667117633915577,-0.5808832664022962,0.03502250574007134,-8.147384754765161,-9.998701824970393,-0.08406940241975605,0.31789631432687276,-4.843977425671343,-5.341170400039715,-0.4840694085972256,0.0018008751386444713,-8.635849357033889,-0.01266837295469675,0.31911670959770394,0.81467512663805,-10.050543097654934,6.389414717959809,0.0,-0.011397603870035671,4.169540572920333,-11.359428799711296
6.358,-0.735225029393466,-0.3839009350510131,-7.15052502611037,2.5344334712574494,-0.28513502288219866,-0.08333989303051252,-5.368876920553992,-0.6637411537966628,-0.5702700457643973,0.01885390154147795,-7.940314662461621,-9.106685287947558,-0.07522505411112436,0.3075037975489869,-5.06815122614696,-4.339523796934923,-0.47522506671217357,-0.015520979476519666,-8.592900518043503,0.5253251554212157,0.3297299319453917,0.7942737042389749,-9.941946932408225,6.314388646258879,0.0,-0.002928412410488677,4.1495553927694875,-12.03414264081478
6.36,-0.7245318445428571,-0.3977058209796063,-6.971041760581162,2.65012582572887,-0.27871910605714284,-0.09407940781527761,-5.239359142325946,-0.4175409519141813,-0.5574382120857142,0.0031311563275963693,-7.889557662090888,-9.044919636975953,-0.06453182545714285,0.29753299786337384,-5.029558157757397,-3.822799681354002,-0.46453182454285713,-0.03239544235105505,-8.529817506207591,1.0519514211834258,0.3425618222,0.7747178204418248,-9.788388744640104,7.3411882248533535,0.0,0.005509568454791937,4.109899310054108,-12.693188668342332
6.362,-0.7120255270028517,-0.4106037467913474,-6.483636691298598,2.877199504191324,-0.27121529392276617,-0.10508074716208887,-5.53515134445043,-0.1213554735092538,-0.5424305868727424,-0.012423501405516915,-7.805054361218908,-7.996471730615231,-0.05202550620009506,0.287669044931628,-4.849986876824237,-3.496858245899328,-0.45202550781915396,-0.049087486499233765,-8.300450193262643,1.7331724555818697,0.3575693899435599,0.7561282444221384,-9.324223709300483,7.174597863771307,0.0,0.014236133982553342,4.073684013865731,-13.015870727594955
6.364,-0.6977686735170895,-0.42322592680641713,-5.936490882825668,2.473744351195722,-0.26266122147243065,-0.11541105268342246,-5.293502176523708,-0.5195486401518716,-0.5253224429448613,-0.027722766964349374,-7.815847980048129,-7.884881493544742,-0.0377686952043587,0.27772696335151514,-4.943624444450624,-2.757602810016399,-0.4377686834930332,-0.0655341995258467,-8.206568379304455,2.693653860470232,0.3746775623334524,0.7381498163344028,-8.862371977832442,7.4304073546327984,0.0,0.022651628052049913,4.268061529422816,-13.073858919601427
6.366,-0.6817563585004784,-0.4341801575258408,-5.472066770876128,2.140270746252666,-0.2530538142200957,-0.12522086126004922,-5.043086896465136,-0.46629324060459393,-0.5061076284401914,-0.04243537189007383,-7.531767485990156,-6.221197542598851,-0.021756366715550236,0.2682931492789171,-4.800801187157505,-2.177988476525841,-0.4217563668078947,-0.08100582119770304,-7.974138148496308,3.6623285461894994,0.3938923475598086,0.7211695845504512,-8.651956990421656,6.92063829914274,0.0,0.030948578036095162,4.231670660862182,-13.312643640730927
6.368,-0.6639995404558771,-0.44476010413441186,-4.971758730047804,1.8955447995024937,-0.2423997035441229,-0.13538953439034182,-4.774368128394235,-0.3036638005826542,-0.4847994070882458,-0.058066603948424764,-7.523612976,-5.4073592345875205,-0.003999515667381208,0.25889725863094515,-4.48804021597482,-1.9350207435799782,-0.40399951945587714,-0.09779880383688117,-8.050707530288165,5.178881509248754,0.4152005697048946,0.7039527446567327,-8.171617930869846,7.259948761366501,0.0,0.03917105260369784,4.177613094264201,-13.787874270221383
6.37,-0.6447278344112585,-0.4539751159396901,-4.754268697395709,1.8662902696507746,-0.23083669754714953,-0.14422120294493446,-4.661292956159952,-0.17393486406054828,-0.46167339509429905,-0.0722699359456496,-7.285195324762098,-4.491278641887247,0.015272181799569738,0.2508323090445769,-4.243340430859118,-1.6542347563432656,-0.3847278141749731,-0.11391236491084625,-7.990910745030035,7.1860335908946364,0.43832661090570096,0.6885960850786651,-7.7215689106765195,7.2448356316107265,0.0,0.047226200955423125,3.997133235286055,-14.142628308868892
6.372,-0.6238650659074623,-0.46290105553597927,-4.258270900626782,2.2009381513310564,-0.21831904836825244,-0.15314402731056415,-4.367490822725356,-0.23723301239524203,-0.4366380967365049,-0.08624048538723354,-6.878016162888117,-3.258945143394418,0.03613491967433859,0.2423026532386056,-4.08720691273101,-1.1940414999366387,-0.36386507574386046,-0.13020474393934753,-7.900255125421152,8.186146309914026,0.4633619092634951,0.6738457010606524,-7.38495571837793,8.338203431297138,0.0,0.05576132585973384,4.254834415646567,-14.728436861159699
6.374,-0.6017228228475369,-0.4704812002291838,-3.8271043624295134,2.131470295660346,-0.20503371689248473,-0.16110294360346247,-4.103816742685902,-0.48839443606265454,-0.41006743376159654,-0.09950597324732069,-6.7284654223446,-3.438045727905194,0.05827714857317512,0.23510128014509482,-3.6017686129084914,-0.9454730597551524,-0.34172286114635025,-0.14422777598680958,-7.353003549582852,8.406493432864798,0.48993257153721687,0.6598226690131904,-6.939919730755977,7.847940975324815,0.0,0.06447778535201978,4.206592849208574,-15.261393104788128
6.376,-0.5780029464095942,-0.4778610695162242,-3.445175315854867,2.1734378600954574,-0.19080177364575646,-0.16887324421722713,-3.7675338641703835,-0.34957249240483773,-0.3816035463200809,-0.11232749621651918,-6.246605757352212,-2.4283620113641295,0.0819970425904059,0.2277248874837758,-3.527567554561416,-0.662055146901239,-0.3180029554381621,-0.15782002140058998,-6.414112747416519,7.395763133300178,0.5183964296799191,0.6466108125224779,-6.384020307098761,8.4435968299259,0.0,0.07264199618265486,4.096868991566725,-15.083746429658525
6.378,-0.5531853568167163,-0.4843161204336283,-3.1340301566300885,2.421388089398584,-0.17591121972668655,-0.1760872685040708,-3.618999725837522,-0.18717198344566371,-0.35182243942614927,-0.12409819367787611,-5.855105693031859,-2.263423094939469,0.10681463240107462,0.22126983656637167,-3.2149120011723893,-0.37821793174584073,-0.29318536678949253,-0.16845131448849557,-5.525985348077876,6.500748331306548,0.5481775365738507,0.6348391717316814,-6.016686564254159,9.375223607524957,0.0,0.0806159381582301,3.8249941043688493,-15.03698459849876
6.38,-0.527133367606104,-0.48974809207763864,-2.629863109786285,2.601739728136076,-0.16028002044444445,-0.18229824247823495,-3.3393474852093026,-0.04405898272820513,-0.3205600399177396,-0.1353406089047108,-5.520843964818844,-2.3596932831091233,0.1328666297978064,0.2150654368964818,-3.1329229118939774,0.08997335320822898,-0.26713337620219363,-0.178143485031127,-4.5474908604752535,5.478546258550984,0.5794399369477825,0.6232133730952892,-5.530849864915087,8.876079860125104,0.0,0.08798457785295169,3.6880627569257003,-14.537173188645916
6.382,-0.5000712171052694,-0.4943513451530312,-2.208669835156916,2.4930612517159503,-0.14404273286891878,-0.18881685502130666,-3.153150004799529,0.11460462082589758,-0.28808546573783755,-0.1453125763531489,-4.978275791520894,-1.46208119745568,0.15992879305995006,0.20892878397869333,-2.9914510510484993,0.8011356205974102,-0.24007121253705246,-0.18619644025309004,-4.009080056177398,4.920487362230723,0.6119145402621625,0.6132398712362567,-4.888735425393879,9.34833656836033,0.0,0.09489129148193055,3.4695778975008826,-14.345671887817069
6.384,-0.47211879152536707,-0.49851775508769863,-1.8138704569030017,2.955246474777987,-0.12727127777939595,-0.1941209288960565,-2.764289456895115,0.08675729236868746,-0.2545425555855318,-0.15402587366391995,-4.493668803779282,-0.5489216351526781,0.18788119047463292,0.20362471010394348,-2.5951448336031784,1.2622359193231312,-0.2121188014986272,-0.1926362938758093,-3.199896158565509,4.694819371393761,0.6454574496122717,0.6041479806761625,-4.449335493636492,10.18916785441342,0.0,0.10171068045002943,3.20135677082166,-14.08854109715209
6.386,-0.4432349686360929,-0.5012466575630747,-1.386343934213393,2.517181957755718,-0.10994098639845146,-0.1991668299882103,-2.4514152903991984,-0.05466382581726008,-0.21988197376891006,-0.1625650481223768,-4.174969951508842,-0.848312398868663,0.2167650137837999,0.1989631390117897,-2.2773779925656688,1.874731454166706,-0.18323497763609292,-0.19846123127540674,-2.5582745025376092,4.599556045087479,0.6801180022590828,0.5959914681615185,-3.883702413722235,9.536135496210328,0.0,0.10754172213157275,2.906983420072153,-13.737987095672247
6.388,-0.4136850977273811,-0.5035226421214336,-0.9471741556117661,2.734503124067083,-0.09221106433269757,-0.20296045209879746,-2.042036104894718,-0.11128802303136053,-0.1844221286380975,-0.17015323489448242,-3.748176133675902,-0.7305988103406036,0.24631489924532124,0.19516951690120254,-1.8110435390796982,2.170290654863004,-0.15368510675467875,-0.2030141439320915,-2.131181685394836,3.959548775046923,0.7155778487440696,0.589162570946475,-3.236570076787668,9.219210524297454,0.0,0.11323309883742042,2.7198452249753595,-13.05668574754657
6.39,-0.38350794557004886,-0.5043028547317422,-0.37537920603150365,2.8813324885412888,-0.07410476938571599,-0.20641907673078758,-1.710745484658234,-0.053159856887828164,-0.14820953779873614,-0.17707049146157516,-3.174357015810501,0.4834841635011935,0.2764920504299511,0.1913291305842482,-1.9938629555923628,4.099829244401909,-0.1235079553516156,-0.20609783667732698,-1.582215542966587,4.095366397829594,0.7517904530101347,0.5837754053770883,-2.7816939124563245,8.938471889734128,0.0,0.11823063556945107,2.5258998166200475,-12.205644880184725
6.392,-0.35284239805967665,-0.504307985,0.02849571715756849,2.769928260833373,-0.05570544236471707,-0.20872840211799762,-1.190467386866031,0.2425465001582836,-0.11141088470209225,-0.1824496492600715,-2.67651354927938,1.346303589973063,0.3071575979403233,0.18787505672800953,-1.825396380849106,5.662091527731109,-0.09284240005967664,-0.20840365271299166,-0.9663435105570918,3.853008220572825,0.7885891000908226,0.5795477364750894,-2.017960164963051,8.822036955514898,0.0,0.12283552283098928,2.3745832877947555,-12.438896090790227
6.394,-0.32189342183516484,-0.5035553637540598,0.4127406655935514,2.597892416342198,-0.03713605426923077,-0.20949600299364557,-0.5046348097932455,0.32041498630277715,-0.0742721075631868,-0.18699969373840905,-2.2135308387354673,1.727430358155919,0.33810657416483514,0.18446673352400567,-1.6312447613769123,6.631459434832431,-0.06189342410714285,-0.20917218224594022,-0.32631624236679224,3.33217242197164,0.8257279046208791,0.5765099425208284,-1.5226028284162156,9.365157319430807,0.0,0.1270034894696399,2.004049704754413,-11.687695230353729
6.396,-0.29056008747345824,-0.5020191382225975,0.9210757558677198,2.8721824028317857,-0.018336060236192296,-0.2087509739743157,0.3536449307921138,0.37572481105365974,-0.03667212047238459,-0.19089348028047753,-1.7674635486558543,1.981816211173158,0.3694399085265418,0.1813566104625588,-1.3959402021561558,8.21899542122332,-0.030560100393653825,-0.20880627476980584,0.1825786649995177,3.163847203205354,0.8633278594212096,0.5749284932312794,-0.7939655474287954,9.314341351795973,0.0,0.13050967476763536,1.7168025139618954,-11.282700227656457
6.398,-0.25914450289576396,-0.4993461652200119,1.3109485003736747,3.056385494272543,0.0005132923279390767,-0.20684335296617035,0.8219976304002383,0.29111639712173915,0.0010265846558781533,-0.19358643978927934,-1.3222150089832043,2.3014393845253127,0.40085549310423607,0.17904918602501488,-1.1837829681529481,8.803073200915188,0.0008554872132317945,-0.20766349314865992,0.6706760484976773,3.3659996443837996,0.9010265605468825,0.5741555410991066,-0.26703254897164985,9.204958297637045,0.0,0.13357912073972603,1.3031612624140558,-10.000366988227398
6.4,-0.22780701442174275,-0.4959508386320921,1.6616648265391754,2.9175843268474098,0.019315787803075458,-0.20420463216151769,1.3189031123414778,0.24652119525831082,0.038631575580641314,-0.1958598575170915,-1.0082177729667565,2.8192548234121935,0.43219298198641076,0.1771554642803947,-0.9658060903444144,9.621438632892048,0.03219297968029563,-0.20615475535169742,1.0386966054890168,3.9310157482184893,0.9386315482694004,0.5745226970713027,0.27056442217114995,9.432754907148714,0.0,0.1354818194695172,0.9596559724833784,-8.944753136766476
6.402,-0.1965436916707696,-0.4917243506731854,2.098704983618716,2.9778299090377924,0.038073783663718934,-0.20112686838884222,1.4980331712925015,0.32560284812981405,0.07614756635289197,-0.19629103058992203,-0.3155147325907618,3.678792672229874,0.4634563203292304,0.1752264021044991,-0.9170965825173365,11.394589264162928,0.0634563063292304,-0.20348080597876425,1.306792958940612,4.113025085220636,0.9761475645892687,0.5760388253055789,0.8457968197820036,9.69548013409538,0.0,0.13665694375188964,0.47333933814145174,-7.678526921726815
6.404,-0.16545356748460988,-0.48665046549468527,2.6049666746670246,2.9184210772822166,0.05672786064781675,-0.19722680796548428,1.8541894180451453,0.3891616263922131,0.11345572126771654,-0.19629632723205542,0.11919050590242446,4.343182473191807,0.4945464436499642,0.17365531891114294,-0.7908512640956646,12.715423227265616,0.09454643071080887,-0.20035530790242445,1.5675117677720054,4.144258916045862,1.0134556900443807,0.5787594189694255,1.454207738525857,8.888189280916757,0.0,0.13706105368111787,0.008036050933834945,-6.494871202591544
6.406,-0.13479396169620553,-0.48088141639878756,3.1063327042090814,2.84813470038179,0.07512362210788628,-0.1929963991626055,2.165928958664923,0.46246335465089744,0.1502472432443202,-0.19552382797884227,0.6536116645307263,5.626154719621895,0.5252060201602236,0.172506571,-0.6272599907905623,13.35513670233151,0.12520604330379445,-0.19612730938963507,2.1448138400231787,4.488817178444313,1.0502472063568455,0.5829907788373945,2.067348514811482,8.490105910755736,0.0,0.13667458754213718,-0.16786527623332936,-6.051842320935576
6.408,-0.10470754669136098,-0.4739953737372699,3.60064338497705,2.8185907454157304,0.09317547525785637,-0.18802346788333732,2.4741171888828593,0.5646710860176907,0.1863509505422392,-0.19360881585393258,0.8717810636033947,7.106393516879273,0.5552924641229537,0.172506938517093,-0.056924253183122164,13.4867514875049,0.15529245812295375,-0.1915359302794645,2.186524154728903,4.563428106546737,1.0863509855687656,0.5879648099311499,2.641984302992828,7.606817912439875,0.0,0.13590928166841978,-0.3720164184747789,-5.16979948674229
6.41,-0.07510623323885578,-0.46591620890620905,3.893399270065904,2.8249002387662974,0.11093625851823599,-0.1826362540082231,2.6704127387387677,0.6236630904424979,0.2218725180076281,-0.19091403570003576,1.3861075420289597,8.030110797729948,0.5848937706457688,0.17289515108366107,0.2538220833022286,13.779234094149087,0.18489376467461263,-0.1857642835980217,2.8861179034956503,4.760544506583363,1.1218725548441002,0.5945067274856394,3.3206826595563106,7.176106375125968,0.0,0.13436919814861162,-0.854749789672983,-4.1264106877775
6.412,-0.04630976592014303,-0.4574766388555079,4.321716670699571,2.7496257051225563,0.12821413461978545,-0.1768796617978064,2.9698060911998097,0.5314219275894134,0.2564282692395709,-0.18745912242775392,1.792970819650453,9.485339635939916,0.6136902338796186,0.1740474381268479,0.6016940151850263,14.215404595910348,0.21369022928009535,-0.17962383298235574,3.2647817771878875,4.934031788652361,1.1564283325518476,0.6017994651444921,3.820305618237959,7.446798590763948,0.0,0.13244853037005247,-1.1273798128721984,-3.350769348360515
6.414,-0.018360716029026548,-0.4482673319698643,4.659095386799402,2.496885661917989,0.14498357688365784,-0.16959074997112952,3.3864784495814355,0.3157722594821716,0.2899671537391151,-0.18285446898493216,2.1698577393229814,9.858447825802738,0.6416392765761652,0.17596878081907064,0.9772247116297447,14.0459751047611,0.24163928599917406,-0.1723333111783989,3.7558819820827005,4.7674971823438,1.1899671605851327,0.6110074932248677,4.476884867457327,7.106354827558546,0.0,0.12976171119346674,-1.277714696615597,-2.4948774155538302
